Year,Location 1,Location 2,Location 3,Location 4
1985,26.9292183464882,41.92592592592593,25.287615740740744,56.724344135802475
1986,26.986808368731513,41.92515432098766,25.2920524691358,56.724344135802475
1987,26.935441370223977,41.926890432098766,25.28684413580247,56.724344135802475
1988,26.980979556937285,41.91917438271605,25.29591049382716,56.724344135802475
1989,27.050510409425193,41.0835262345679,29.67496141975309,56.75270061728395
1990,29.443517957625698,44.829282407407405,23.75906635802469,64.42361111111111
1991,28.295423528341367,45.56134259259259,29.18942901234568,63.02449845679013
1992,26.121051741552748,48.67554012345679,24.873649691358025,70.37866512345678
1993,12.958426244412733,30.407214506172842,17.46759259259259,40.226851851851855
1994,14.545862839240273,30.407214506172842,23.035108024691358,28.942129629629633
1995,26.585798010085863,46.182677469135804,28.99209104938272,61.35204475308642
1996,13.226988357927327,33.73476080246914,27.746720679012345,40.85223765432099
1997,14.437480071060904,30.127314814814817,12.154899691358025,44.91300154320987
1998,20.07352860901558,42.666859567901234,15.593942901234566,68.58584104938271
1999,16.37227798281333,36.04050925925926,11.74903549382716,51.02141203703704
2000,12.816032386027556,27.34220679012346,12.578703703703702,31.84702932098765
2001,12.551999767679922,25.08584104938272,11.997685185185185,22.76832561728395
2002,18.353738751610173,37.59587191358025,15.475887345679013,62.55381944444445
2003,12.658267138588561,29.808834876543212,17.30439814814815,35.204475308641975
2004,14.773981948939428,31.677469135802472,14.988233024691358,42.17708333333333
2005,15.874396170200459,32.63618827160494,15.059606481481483,55.035300925925924
2006,12.979683360118145,28.36014660493827,14.024691358024691,37.016975308641975
2007,16.41363692681687,36.770254629629626,11.418402777777779,57.677469135802475
2008,15.118754140376408,35.135802469135804,13.530092592592593,68.28067129629629
2009,18.404944159525545,36.12345679012346,14.77199074074074,65.60667438271605
2010,14.403218190403544,32.355324074074076,18.98244598765432,51.01350308641975
2011,10.997968518853181,25.763503086419753,16.332175925925927,24.635030864197528
2012,12.127953415832202,25.061728395061728,17.09394290123457,33.764274691358025
2013,11.139979860851815,21.98244598765432,9.21875,26.14081790123457
2014,13.14291143773891,23.532600308641978,13.341820987654321,31.745177469135804
2015,8.792864627541189,21.286651234567902,12.157600308641975,23.27662037037037
2016,13.92066372635791,28.296489197530867,10.223765432098766,38.20563271604938
2017,11.850239734525937,28.206018518518515,9.602430555555555,33.404899691358025
2018,16.943265394567447,31.17496141975309,13.533179012345679,36.80401234567901
2019,20.903891412621093,35.87422839506173,12.000771604938272,45.01639660493827
2020,13.152683261018497,25.14255401234568,8.708912037037036,21.251157407407405
2021,17.41476520087727,25.14255401234568,8.708912037037036,41.76003086419753
2022,17.44537562781636,25.14255401234568,8.708912037037036,49.49093364197531
